125085`GATES`2022-06-30 00:00:00.000`CF82173N01`-`14MX-67S-68 x 3.375" - STEEL`1`0`0`1`0`1`1`0`0`0`0`1798247`1`2022-07-15 00:00:00.000`2022-07-01 00:00:00.000`1 OF 2 ITEMS - JAMIE`2022-06-30 00:00:00.000`4179
125084`HYPNEUMAT`2022-06-29 00:00:00.000`10197-B`NULL`PULLEY-SP - 24H150`6`0`0`6`0`6`6`0`0`0`0`43984`1`2022-07-26 00:00:00.000`2022-07-06 00:00:00.000`125084 Greg V`2022-06-30 00:00:00.000`NULL
125083`BW - HUNT`2022-06-29 00:00:00.000`SC360405`A`48T-6P IDLER - NITRIDE ONLY`1`0`0`1`0`1`1`0`0`0`0`P419282`2`2022-07-08 00:00:00.000`2022-07-01 00:00:00.000`2ND OF 2 ITEMS Greg V`2022-06-30 00:00:00.000`NULL
125082`BW - HUNT`2022-06-29 00:00:00.000`SC357284`NULL`COUPLING - NITRIDE ONLY`1`0`0`1`0`1`1`0`0`0`0`P419282`1`2022-07-07 00:00:00.000`2022-07-01 00:00:00.000`1ST OF 2 ITEMS Greg V`2022-06-30 00:00:00.000`NULL
125081`BWP ZERAND`2022-06-29 00:00:00.000`119192B`-`36T, 8 DP GEAR, CLASS 10,`2`0`2`0`0`4`2`0`0`0`0`P786136`1`2022-10-31 00:00:00.000`2022-10-17 00:00:00.000`1 ITEM Dave H`2022-06-30 00:00:00.000`NULL
125080`MACHINE TO`2022-06-29 00:00:00.000`4503M-1502.0`NULL`8MX-32S-36 POLYCHAIN SPROCKET`1`0`0`1`0`1`1`0`0`0`0`31753`1`2022-07-20 00:00:00.000`2022-07-06 00:00:00.000`1 ITEM Greg V`2022-06-30 00:00:00.000`NULL
125079`PSA - ONTA`2022-06-29 00:00:00.000`98L624`0`40A16 X 1.375`5`0`0`5`0`5`5`0`0`0`0`P593728`1`2022-07-27 00:00:00.000`2022-07-06 00:00:00.000`1 ITEM  Greg V`2022-06-30 00:00:00.000`NULL
125078`MO-ST PAUL`2022-06-29 00:00:00.000`63176`A`8M-75S-36 - STEEL`20`0`0`20`0`20`20`0`0`0`0`MN14-00250457`1`2022-11-01 00:00:00.000`2022-08-10 00:00:00.000`1 ITEM  Greg V`2022-06-30 00:00:00.000`NULL
125077`SALERNO`2022-06-29 00:00:00.000`48T, 2.75 MOD. L.H. HEL. GEAR`-`AMBER PRESS, STEEL, PER SAMPLE`1`0`0`1`0`1`1`0`0`0`0`SP14452000S61S61`1`2022-08-03 00:00:00.000`2022-07-05 00:00:00.000`1 ITEM - RETURN SAMPLE - JAMIE`2022-06-29 00:00:00.000`NULL
125076`BDI-FAIRPO`2022-06-29 00:00:00.000`NSS12F15 X ½" NYLON`-`15T, 12 DP SPUR GEAR`20`0`0`20`0`20`20`0`0`0`0`4503880452`1`2022-07-20 00:00:00.000`2022-07-06 00:00:00.000`1 ITEM  Greg V`2022-06-30 00:00:00.000`NULL
125075`BWP ZERAND`2022-06-29 00:00:00.000`137718`A`104T, 8 DP GEAR, CLASS 10`1`0`1`0`0`2`1`0`0`0`0`P786131`6`2022-11-17 00:00:00.000`2022-11-03 00:00:00.000`1 OF 6 ITEMS `NULL`NULL
125074`BWP ZERAND`2022-06-29 00:00:00.000`137717`A`52T, 8 DP, CLASS 10`1`0`1`0`0`1`1`0`0`0`0`P786131`5`2022-11-17 00:00:00.000`2022-11-03 00:00:00.000`1 OF 6 ITEMS   1 OF 6 ITEMS  Dave H`NULL`NULL
125073`BWP ZERAND`2022-06-29 00:00:00.000`136371`A`25T, 8 DP GEAR, CLASS 10`1`0`1`0`0`1`1`0`0`0`0`P786131`4`2022-11-17 00:00:00.000`2022-11-03 00:00:00.000`1 OF 6 ITEMS    1 OF 6 ITEMS  Dave H`NULL`NULL
125072`BWP ZERAND`2022-06-29 00:00:00.000`136234`A`29T, 8 DP GEAR, CLASS 10`1`0`1`0`0`2`1`0`0`0`0`P786131`3`2022-11-17 00:00:00.000`2022-11-03 00:00:00.000`1 OF 6 ITEMS   `NULL`NULL
125071`BWP ZERAND`2022-06-29 00:00:00.000`119193B`-`34T, 8 DP GEAR, CLASS 10,`1`0`1`0`0`2`1`0`0`0`0`P786131`2`2022-11-17 00:00:00.000`2022-11-03 00:00:00.000`1 OF 6 ITEMS  Dave H`2022-06-30 00:00:00.000`NULL
125070`BWP ZERAND`2022-06-29 00:00:00.000`119192B`-`36T, 8 DP GEAR, CLASS 10,`2`0`2`0`0`4`2`0`0`0`0`P786131`1`2022-11-17 00:00:00.000`2022-11-03 00:00:00.000`1 OF 6 ITEMS   Dave H`2022-06-30 00:00:00.000`NULL
125069`BWP ZERAND`2022-06-29 00:00:00.000`315B`E`24T, 8DP 20° DRIVE ROLL GEAR`1`0`1`0`0`2`1`0`0`0`0`P786135`6`2022-10-31 00:00:00.000`2022-10-17 00:00:00.000`1 OF 6 ITEMS  Dave H`2022-06-30 00:00:00.000`NULL
125068`BWP ZERAND`2022-06-29 00:00:00.000`137718`A`104T, 8 DP GEAR, CLASS 10`1`0`1`0`0`2`1`0`0`0`0`P786135`5`2022-10-31 00:00:00.000`2022-10-17 00:00:00.000`1 OF 6 ITEMS  Dave H`2022-06-30 00:00:00.000`NULL
125067`BWP ZERAND`2022-06-29 00:00:00.000`137717`A`52T, 8 DP, CLASS 10`1`0`1`0`0`2`1`0`0`0`0`P786135`4`2022-10-31 00:00:00.000`2022-10-17 00:00:00.000`1 OF 6 ITEMS  Dave H`2022-06-30 00:00:00.000`NULL
125066`BWP ZERAND`2022-06-29 00:00:00.000`136371`A`25T, 8 DP GEAR, CLASS 10`1`0`1`0`0`2`1`0`0`0`0`P786135`3`2022-10-31 00:00:00.000`2022-10-17 00:00:00.000`1 OF 6 ITEMS  Dave H`2022-06-30 00:00:00.000`NULL
125065`BWP ZERAND`2022-06-29 00:00:00.000`136234`A`29T, 8 DP GEAR, CLASS 10`1`0`1`0`0`2`1`0`0`0`0`P786135`1`2022-10-31 00:00:00.000`2022-10-17 00:00:00.000`1 OF 9 ITEMS   Dave H`2022-06-30 00:00:00.000`NULL
125064`BWP ZERAND`2022-06-29 00:00:00.000`119193B`-`34T, 8 DP GEAR, CLASS 10,`1`0`1`0`0`2`1`0`0`0`0`P786135`1`2022-10-31 00:00:00.000`2022-10-17 00:00:00.000`1 OF 6 ITEMS  Dave H`2022-06-30 00:00:00.000`NULL
125063`QUAD-SUSSE`2022-06-29 00:00:00.000`QG651026`NULL`91T, 2 MOD., CUT TEETH ONLY`1`0`0`1`0`2`1`0`0`0`0`4565381`3`2022-07-19 00:00:00.000`2022-07-11 00:00:00.000`1 OF 3 ITEMS Greg V`2022-06-30 00:00:00.000`NULL
125062`QUAD-SUSSE`2022-06-29 00:00:00.000`QG564583`NULL`91T, 2 MOD. GEAR BOX,`1`0`0`1`0`1`1`0`0`0`0`4565381`2`2022-07-19 00:00:00.000`2022-07-11 00:00:00.000`1 OF 3 ITEMS Greg V`2022-06-30 00:00:00.000`NULL
125061`QUAD-SUSSE`2022-06-29 00:00:00.000`QG651027`NULL`91T, 2 MOD., CUT TEETH ONLY`2`0`0`2`0`2`2`0`0`0`0`4565381`1`2022-07-19 00:00:00.000`2022-07-05 00:00:00.000`1 OF 3 ITEMS  Greg V`2022-06-30 00:00:00.000`NULL
125060`BWP ZERAND`2022-06-29 00:00:00.000`73330C`J`100T, 5 DP R.H. HELICAL GEAR`1`0`1`0`0`2`1`0`0`0`0`P786134`6`2022-09-29 00:00:00.000`2022-09-20 00:00:00.000`1 OF 6 ITEMS  Dave H`2022-06-29 00:00:00.000`NULL
125059`BWP ZERAND`2022-06-29 00:00:00.000`73329-C`J`100T, 5 DP L.H. HELICAL GEAR`1`0`1`0`0`2`1`0`0`0`0`P786134`5`2022-09-29 00:00:00.000`2022-09-20 00:00:00.000`1 OF 6 ITEMS  Dave H`2022-06-29 00:00:00.000`NULL
125058`BWP ZERAND`2022-06-29 00:00:00.000`73317-B`C`40T, 5 DP L.H. HELICAL GEAR`1`0`1`0`0`2`1`0`0`0`0`P786134`4`2022-09-29 00:00:00.000`2022-09-20 00:00:00.000`1 OF 6 ITEMS  Dave H`2022-06-29 00:00:00.000`NULL
125057`BWP ZERAND`2022-06-29 00:00:00.000`136876`NULL`50T, 5 DP R.H. HELICAL GEAR`1`1`0`2`0`2`1`1`0`0`0`P786134`3`2022-09-27 00:00:00.000`2022-07-29 00:00:00.000`1 OF 6 ITEMS  Dave H`2022-06-29 00:00:00.000`NULL
125056`BWP ZERAND`2022-06-29 00:00:00.000`136875`NULL`40T, 6 DP R.H. HELICAL GEAR`1`1`0`2`0`2`1`1`0`0`0`P786134`2`2022-09-29 00:00:00.000`2022-07-29 00:00:00.000`1 OF 6 ITEMS  Dave H`2022-06-29 00:00:00.000`NULL
125055`BWP ZERAND`2022-06-29 00:00:00.000`117210C`NULL`80T, 6 DP L.H. HELICAL GEAR`1`0`1`0`0`2`1`0`0`0`0`P786134`1`2022-09-29 00:00:00.000`2022-09-19 00:00:00.000`1 OF 6 ITEMS Dave H`2022-06-29 00:00:00.000`NULL
125054`EDG GEAR`2022-06-29 00:00:00.000`67675`G`62T, 6 DP SPUR GEAR`10`0`0`10`0`20`10`10`0`0`0`RF 06/29/22`15`2022-08-31 00:00:00.000`2022-07-15 00:00:00.000`1 ITEM    Greg V`2022-06-29 00:00:00.000`NULL
125053`EDG GEAR`2022-06-29 00:00:00.000`463448`NULL`37T, 6DP UPPER PULL ROLL GEAR`5`0`0`5`0`10`5`5`0`0`0`RF 06/29/22`14`2022-08-10 00:00:00.000`2022-07-12 00:00:00.000`1 ITEM  Greg V`2022-06-29 00:00:00.000`NULL
125052`EDG GEAR`2022-06-29 00:00:00.000`459756`B`97T, 6 DP SPUR GEAR`2`0`0`2`0`4`2`2`0`0`0`RF 06/29/22`13`2022-08-29 00:00:00.000`2022-07-07 00:00:00.000`1 ITEM  Greg V`2022-06-29 00:00:00.000`NULL
125051`EDG GEAR`2022-06-29 00:00:00.000`425754`C`76T, 8DP ECCENTRIC HOUSING`10`0`0`10`0`20`10`10`0`0`0`RF 06/29/22`12`2022-08-29 00:00:00.000`2022-07-12 00:00:00.000`1 ITEM  Greg V`2022-06-29 00:00:00.000`NULL
125050`EDG GEAR`2022-06-29 00:00:00.000`425753`A`76T, 8DP ECCENTRIC HOUSING`10`0`0`10`0`20`10`10`0`0`0`RF 06/29/22`11`2022-08-29 00:00:00.000`2022-07-12 00:00:00.000`1 ITEM  Greg V`2022-06-29 00:00:00.000`NULL
125049`EDG GEAR`2022-06-29 00:00:00.000`425740`A`50T, 6 DP MESH GEAR`12`0`0`12`0`24`12`12`0`0`0`RF 06/29/22`10`2022-10-07 00:00:00.000`2022-10-04 00:00:00.000`1 ITEM  Greg V`2022-06-29 00:00:00.000`NULL
125048`EDG GEAR`2022-06-29 00:00:00.000`339948`NULL`33T, 6 DP IDLER GEAR`5`0`0`5`0`10`5`5`0`0`5`RF 06/29/22`9`2022-08-11 00:00:00.000`2022-07-14 00:00:00.000`1 ITEM  Greg V`2022-06-29 00:00:00.000`NULL
125047`EDG GEAR`2022-06-29 00:00:00.000`339853`B`47T, 6 DP FEED ROLL GEAR`12`0`0`12`0`24`12`12`0`0`0`RF 06/29/22`8`2022-08-31 00:00:00.000`2022-07-15 00:00:00.000`1 ITEM  Greg V`2022-06-29 00:00:00.000`NULL
125046`EDG GEAR`2022-06-29 00:00:00.000`334414`A`36T, 6 DP SPUR GEAR`10`0`0`10`0`20`10`10`0`0`0`RF 06/29/22`7`2022-08-29 00:00:00.000`2022-07-19 00:00:00.000`1 ITEM  Greg V`2022-06-29 00:00:00.000`NULL
125045`BWP ZERAND`2022-06-29 00:00:00.000`73330C`J`100T, 5 DP R.H. HELICAL GEAR`1`2`0`3`0`3`1`2`0`0`0`P786130`6`2022-09-06 00:00:00.000`2022-07-18 00:00:00.000`1 OF 6 ITEMS  Dave H`2022-06-30 00:00:00.000`NULL
125044`BWP ZERAND`2022-06-29 00:00:00.000`73329-C`J`100T, 5 DP L.H. HELICAL GEAR`1`2`0`3`0`5`1`4`0`0`0`P786130`5`2022-09-07 00:00:00.000`2022-07-20 00:00:00.000`1 OF 6 ITEMS  Dave H`2022-06-30 00:00:00.000`NULL
125043`BWP ZERAND`2022-06-29 00:00:00.000`73317-B`C`40T, 5 DP L.H. HELICAL GEAR`1`2`0`3`0`2`1`0`0`0`0`P786130`4`2022-09-08 00:00:00.000`2022-07-20 00:00:00.000`1 OF 6 ITEMS  Dave H`2022-06-30 00:00:00.000`NULL
125042`BWP ZERAND`2022-06-29 00:00:00.000`136876`NULL`50T, 5 DP R.H. HELICAL GEAR`1`0`1`0`0`2`1`0`0`0`0`P786130`3`2022-09-08 00:00:00.000`2022-08-30 00:00:00.000`1 OF 6 ITEMS  Dave H`2022-06-29 00:00:00.000`NULL
125041`BWP ZERAND`2022-06-29 00:00:00.000`136875`NULL`40T, 6 DP R.H. HELICAL GEAR`1`0`1`0`0`2`1`0`0`0`0`P786130`2`2022-09-08 00:00:00.000`2022-08-30 00:00:00.000`1 OF 6 ITEMS  Dave H`2022-06-29 00:00:00.000`NULL
125040`BWP ZERAND`2022-06-29 00:00:00.000`117210C`NULL`80T, 6 DP L.H. HELICAL GEAR`1`0`1`0`0`2`1`0`0`0`0`P786130`1`2022-09-08 00:00:00.000`2022-08-31 00:00:00.000`1 OF 6 ITEMS Dave H`2022-06-29 00:00:00.000`NULL
125039`EDG GEAR`2022-06-29 00:00:00.000`334394`C`127T, 6 DP REGISTER GEAR`8`0`0`8`0`16`8`8`0`0`0`RF 06/29/22`6`2022-09-27 00:00:00.000`2022-09-19 00:00:00.000`1 ITEM  Greg V`2022-06-29 00:00:00.000`NULL
125038`EDG GEAR`2022-06-29 00:00:00.000`322511`B`126T, 6 DP DRIVE GEAR`5`0`0`5`0`10`5`5`0`0`0`RF 06/29/22`5`2022-10-12 00:00:00.000`2022-10-07 00:00:00.000`1 ITEM  Greg V`2022-06-29 00:00:00.000`NULL
125037`EDG GEAR`2022-06-29 00:00:00.000`284509`C`44T, 8 DP SPUR GEAR`25`0`0`25`0`50`25`25`0`0`0`RF 06/29/22`4`2022-08-29 00:00:00.000`2022-07-13 00:00:00.000`1 ITEM  Greg V`2022-06-29 00:00:00.000`NULL
125036`EDG GEAR`2022-06-29 00:00:00.000`283291`NULL`44T, 8 DP DRIVE GEAR`25`0`0`25`0`50`25`25`0`0`0`RF 06/29/22`3`2022-08-29 00:00:00.000`2022-07-15 00:00:00.000`1 ITEM  Greg V`2022-06-29 00:00:00.000`NULL
125035`EDG GEAR`2022-06-29 00:00:00.000`169697`A`48T, 8DP EJECTOR GEAR`7`0`0`7`0`14`7`7`0`0`3`RF 06/29/22`2`2022-08-08 00:00:00.000`2022-08-01 00:00:00.000`1 ITEM Dave H Greg V`2022-06-29 00:00:00.000`NULL
125034`EDG GEAR`2022-06-29 00:00:00.000`144865`A`48T, 8 DP SPUR GEAR`20`0`0`20`0`40`20`20`0`0`0`RF 06/29/22`1`2022-08-26 00:00:00.000`2022-07-21 00:00:00.000`1 ITEM  Greg V`2022-06-29 00:00:00.000`NULL
125033`HG WEBER`2022-06-28 00:00:00.000`NGSM2.0X1.0X2" LONG BLANK`NULL`PART#902662`1`0`0`1`0`1`1`0`0`0`0`184197`1`2022-09-07 00:00:00.000`2022-08-30 00:00:00.000`ITEM 1 Mike K`2022-06-28 00:00:00.000`NULL
125032`PSA - ONTA`2022-06-28 00:00:00.000`Q209712`NULL`32T, 4 DP SPUR GEAR`1`0`0`1`0`1`1`0`0`0`0`P595168`2`2022-08-29 00:00:00.000`2022-07-26 00:00:00.000`1 OF 2 ITEMS - 2 SEPERATE SHIP DATES  Greg V`2022-06-29 00:00:00.000`NULL
125031`PSA - ONTA`2022-06-28 00:00:00.000`45129VC`1`24T, 3 MOD STEEL SPUR GEAR`2`0`0`2`0`2`2`0`0`0`0`P595168`1`2022-08-04 00:00:00.000`2022-07-01 00:00:00.000`1 OF 2 ITEMS - 2 DIFFERENT SHIP DATES Greg V`2022-06-29 00:00:00.000`NULL
125030`AXON CORP.`2022-06-28 00:00:00.000`5001728`0`26T, 16 DP SPUR GEAR`30`0`30`0`0`60`30`0`0`0`0`AXN105685`2`2022-08-04 00:00:00.000`2022-08-02 00:00:00.000`1 OF 2 ITEMS   Greg V`2022-06-29 00:00:00.000`NULL
125029`AXON CORP.`2022-06-28 00:00:00.000`5001021`01`4.20 x 3.70 x .125 WASHER`10`0`0`10`0`10`10`0`0`0`0`AXN105685`1`2022-08-04 00:00:00.000`2022-07-07 00:00:00.000`1 OF 2 ITEMS  Greg V`2022-06-29 00:00:00.000`NULL
125028`MO-ALBANY`2022-06-28 00:00:00.000`8641-0187`-`32T SPUR GEAR, NYLOIL`3`0`3`0`0`4`3`0`0`0`0`NY04-00294529`1`2022-07-18 00:00:00.000`2022-07-06 00:00:00.000`1 ITEM  Caleb H`2022-06-29 00:00:00.000`NULL
125027`MO-FORT WO`2022-06-28 00:00:00.000`W06404D-A`-`33T, 4.25 MOD. SPUR GEAR`2`0`0`2`0`2`2`0`0`0`0`TX03-00315826`2`2022-08-09 00:00:00.000`2022-08-04 00:00:00.000`1 OF 2 ITEMS - JAMIE - RETURN TAPERED ROLLER BEARINGS IN THEIR ORIGINAL BOXES`2022-08-03 00:00:00.000`NULL
125026`MO-FORT WO`2022-06-28 00:00:00.000`21T, 4.25 MOD. SPUR GEAR`-`STEEL, HUB - PER SKETCH`2`0`0`2`0`2`2`0`0`0`0`TX03-00315826`1`2022-08-09 00:00:00.000`2022-08-04 00:00:00.000`1 OF 2 ITEMS - JAMIE`2022-08-03 00:00:00.000`NULL
125025`SENECA J`2022-06-28 00:00:00.000`SHAFT - 1-5/8" X 20-13/16"`-`STEEL - PER BROKEN SAMPLE`2`0`0`2`0`2`2`0`0`0`0`4700474663`1`2022-06-29 00:00:00.000`2022-06-28 00:00:00.000`1 ITEM - RETURN BROKEN SAMPLE W/ NUT AND SMALLER SIMILAR SHAFT (FOR REFERANCE, NOT MAKING) - JAMIE`NULL`4178
125024`KORBER`2022-06-28 00:00:00.000`500987`-`45T, 3/8" PITCH SPROCKET`2`0`2`0`0`4`2`0`0`0`0`4201145313`1`2022-07-21 00:00:00.000`2022-07-07 00:00:00.000`1 ITEM Greg V`2022-06-29 00:00:00.000`NULL
125023`BELOIT MCH`2022-06-28 00:00:00.000`1D10218AA-21 SHEAVE`NULL`DYNAMIC BALANCE PER PRINT`1`0`0`1`0`1`1`0`0`0`0`26606`1`2022-06-28 00:00:00.000`2022-06-28 00:00:00.000`1 ITEM Dave H`2022-06-28 00:00:00.000`NULL
125022`DTM MACHIN`2022-06-27 00:00:00.000`25T, AT10 PULLEY`A`4140HT, FLANGED, NITRIDED`6`0`0`6`0`6`6`0`0`0`0`B-22-1019`1`2022-08-22 00:00:00.000`2022-07-06 00:00:00.000`1 ITEM - JAMIE`2022-06-29 00:00:00.000`NULL
125021`STOLLE`2022-06-27 00:00:00.000`CD2-33-5`B`93T, 10 DP GEAR`3`0`3`0`0`6`3`0`0`0`0`A674555`2`2022-07-22 00:00:00.000`2022-06-30 00:00:00.000`1 OF 2 ITEMS - SEPARATE SHIP DATES  Caleb H`2022-06-28 00:00:00.000`NULL
125020`STOLLE`2022-06-27 00:00:00.000`8CD7-10-61`C`8MX-40S-36`6`0`6`0`0`12`6`0`0`0`0`A674555`1`2022-08-17 00:00:00.000`2022-07-11 00:00:00.000`1 OF 2 ITEMS - SEPARATE SHIPMENT - BLANKET ORDER  Caleb H`2022-06-28 00:00:00.000`NULL
125019`PSA - ONTA`2022-06-27 00:00:00.000`10L823`B`27T, R.H. HELICAL GEAR`9`0`0`9`0`18`9`0`0`0`0`P595104`1`2022-08-10 00:00:00.000`2022-07-25 00:00:00.000`1 ITEM - BLANKET ORDER Greg V`2022-06-29 00:00:00.000`NULL
125018`TRUSKILL`2022-06-27 00:00:00.000`82-55-160`NULL`140T, 2.5 MOD - CUT TEETH ONLY`2`0`0`2`0`2`2`0`0`0`0`8256`1`2022-07-05 00:00:00.000`2022-06-30 00:00:00.000`1 ITEM Caleb H`2022-06-28 00:00:00.000`NULL
125017`STEEGER`2022-06-27 00:00:00.000`STG04650_76-02A`NULL`44T, 2.5 MOD`1`0`0`1`0`1`1`0`0`0`0`12316`2`2022-07-25 00:00:00.000`2022-07-08 00:00:00.000`1 OF 2 ITEMS  Greg V`2022-06-29 00:00:00.000`NULL
125016`STEEGER`2022-06-27 00:00:00.000`STG04612_30-01A`NULL`68T, 2.5 MOD`1`0`0`1`0`1`1`0`0`0`0`12316`1`2022-07-25 00:00:00.000`2022-07-08 00:00:00.000`1 OF 2 ITEMS  Greg V`2022-06-29 00:00:00.000`NULL
125015`STEEGER`2022-06-27 00:00:00.000`STG04650_58-02A`NULL`50T, 2.5 MOD. IDLER GEAR`4`0`0`4`0`4`4`0`0`0`0`12308`2`2022-08-02 00:00:00.000`2022-07-25 00:00:00.000`1 OF 2 ITEMS Caleb H`2022-06-28 00:00:00.000`NULL
125014`STEEGER`2022-06-27 00:00:00.000`STG04650_55-02A`NULL`24T, 2.5 MOD DRIVE GEAR`4`0`0`4`0`4`4`0`0`0`0`12308`1`2022-08-02 00:00:00.000`2022-07-20 00:00:00.000`1 OF 2 ITEMS  Caleb H`2022-06-28 00:00:00.000`NULL
125013`BRETTING`2022-06-27 00:00:00.000`6320-133`A`WHEEL PLY_BOND - NITRIDE`10`0`0`10`0`10`10`0`0`0`0`S15999`1`2022-07-12 00:00:00.000`2022-07-05 00:00:00.000`1 ITEM  Caleb H`2022-06-28 00:00:00.000`NULL
125012`KORBER`2022-06-27 00:00:00.000`312474`NULL`P30-5M-09 PULLEY`2`0`2`0`0`5`2`0`0`0`0`4201145277`2`2022-06-30 00:00:00.000`2022-06-28 00:00:00.000`1 OF 2 ITEMS  Greg V`2022-06-27 00:00:00.000`NULL
125011`KORBER`2022-06-27 00:00:00.000`K055F8100`NULL`32T, T5 PULLEY, W/KEYWAY`3`0`3`0`0`6`3`0`0`0`0`4201145277`1`2022-06-30 00:00:00.000`2022-06-28 00:00:00.000`1 OF 2 ITEMS  Greg V`2022-06-27 00:00:00.000`NULL
125010`EXCEL GEAR`2022-06-27 00:00:00.000`607-0102-0342`-`35C11 X .250"`21`0`0`21`0`21`21`0`0`0`0`53155`1`2022-08-03 00:00:00.000`2022-07-06 00:00:00.000`1 ITEM - JAMIE`2022-07-01 00:00:00.000`NULL
125009`QUAD-SUSSE`2022-06-27 00:00:00.000`QG169005-1`NULL`6 SPLINE 28MM 6 MM - HOB ONLY`2`0`0`2`0`2`2`0`0`0`0`4562947`1`2022-07-07 00:00:00.000`2022-06-29 00:00:00.000`1 ITEM  Dave H`2022-06-27 00:00:00.000`NULL
125008`MORRIS-WA`2022-06-27 00:00:00.000`S-24424`04`34T, 5 DP TROLLEY WHEEL`4`0`0`4`0`4`4`0`0`0`0`4503452328`1`2022-07-19 00:00:00.000`2022-06-30 00:00:00.000`1 ITEM  Dave H`2022-06-27 00:00:00.000`NULL
125007`CENTRIC`2022-06-27 00:00:00.000`140X.375X35-T1-IL-BS9`-`HARDENED TEETH FEED ROLLER`4`0`0`4`0`4`4`0`0`0`0`83753`3`2022-08-19 00:00:00.000`2022-08-01 00:00:00.000`1 OF 3 ITEMS - JAMIE`2022-06-27 00:00:00.000`NULL
125006`CENTRIC`2022-06-27 00:00:00.000`140X.750X35-T1-IL-BS2`-`HARDENED TEETH FEED ROLLER`24`4`0`28`0`24`24`0`0`0`0`83753`2`2022-08-19 00:00:00.000`2022-08-01 00:00:00.000`1 OF 3 ITEMS - JAMIE`2022-06-27 00:00:00.000`NULL
125005`CENTRIC`2022-06-27 00:00:00.000`140X.375X35-T1-IL-BS2 - REWORK`-`ADD COUNTERSINK TO THRU HOLES`2`0`0`2`0`2`2`0`0`0`0`83753`1`2022-08-19 00:00:00.000`2022-08-19 00:00:00.000`1 OF 3 ITEMS - RETURN FLAT HEAD BOLT - JAMIE`2022-06-27 00:00:00.000`NULL
125004`EFP`2022-06-27 00:00:00.000`SSP26-8MGT-20 X 1108`-`ST.ST., FLANGED, LESS BUSHING`5`0`0`5`0`5`5`0`0`0`0`6058076`1`2022-07-12 00:00:00.000`2022-07-07 00:00:00.000`1 ITEM - JAMIE`2022-06-27 00:00:00.000`NULL
125003`KIM NEENAH`2022-06-27 00:00:00.000`C153-M-116458`C-07`P36-8M x .750 BORE`1`0`1`0`0`2`1`0`0`0`0`17453544`1`2022-06-29 00:00:00.000`2022-06-28 00:00:00.000`1 ITEM  Dave H`2022-06-27 00:00:00.000`NULL
125002`PSA - CUYA`2022-06-27 00:00:00.000`45129UGD`1`50T, 6 MOD. NYLATRON SPUR GEAR`3`0`0`3`0`3`3`0`0`0`0`P595061`1`2022-09-16 00:00:00.000`2022-07-27 00:00:00.000`1 ITEM  Greg V`2022-06-27 00:00:00.000`NULL
125001`STOLLE`2022-06-27 00:00:00.000`306551`C`112T, ¾" PITCH SPROCKET`8`0`0`8`0`8`8`0`0`0`0`A674388`5`2022-08-26 00:00:00.000`2022-07-25 00:00:00.000`1 OF 5 ITEMS - SEPARATE SHIP DATES - BLANKET ORDER  Caleb H`2022-06-27 00:00:00.000`NULL
125000`STOLLE`2022-06-27 00:00:00.000`302258`A`40A12 SPROCKET`72`28`0`100`0`100`72`28`0`0`0`A674388`4`2022-08-10 00:00:00.000`2022-07-21 00:00:00.000`1 OF 5 ITEMS - SEPARATE SHIP DATES  Caleb H`2022-06-27 00:00:00.000`NULL
124999`STOLLE`2022-06-27 00:00:00.000`222230872`NULL`16T, ¾" PITCH SPROCKET`42`0`0`42`0`42`42`0`0`0`0`A674388`3`2022-07-21 00:00:00.000`2022-07-06 00:00:00.000`1 OF 5 ITEMS - SEPARATE SHIP DATES - BLANKET ORDER Caleb H`2022-06-27 00:00:00.000`NULL
124998`STOLLE`2022-06-27 00:00:00.000`222055288`-`22XXH PULLEY W/KWY & FLANGES`2`8`0`10`0`10`2`8`0`0`0`A674388`2`2022-09-01 00:00:00.000`2022-08-09 00:00:00.000`1 OF 5 ITEMS - SEPARATE SHIP DATES  Caleb H`2022-06-27 00:00:00.000`NULL
124997`STOLLE`2022-06-27 00:00:00.000`212020`C`60T, 8 DP SPUR GEAR`5`5`0`10`0`10`5`5`0`0`0`A674388`1`2022-08-10 00:00:00.000`2022-07-12 00:00:00.000`1 OF 5 ITEMS - SEPARATE SHIP DATES Caleb H`2022-06-27 00:00:00.000`NULL
124996`EMS`2022-06-24 00:00:00.000`9603043 - STEEL`D`8/5V 8.5 SHEAVE`5`1`0`6`0`5`5`0`0`0`0`I00288313`1`2022-07-18 00:00:00.000`2022-06-29 00:00:00.000`1 ITEM - JAMIE`2022-06-27 00:00:00.000`NULL
124995`BURLINGTON`2022-06-24 00:00:00.000`50A19`NULL`CUT TEETH ONLY - 4140HT`1`0`0`1`0`1`1`0`0`0`0`10500`1`2022-07-15 00:00:00.000`2022-07-06 00:00:00.000`1 ITEM - RETURN SAMPLE`2022-06-24 00:00:00.000`NULL
124994`MO-APPLETN`2022-06-24 00:00:00.000`137897`-`P34-8MGT-20 x 2.046`10`0`0`10`0`10`10`0`0`0`0`WI02-00498314`1`2022-07-15 00:00:00.000`2022-06-29 00:00:00.000`1 ITEM   BRENT`2022-06-24 00:00:00.000`NULL
124993`BWP ZERAND`2022-06-24 00:00:00.000`73324-C-1`D`80T, 6 DP L.H. HELICAL GEAR`1`0`0`1`0`1`1`0`0`0`0`P786011`1`2022-08-18 00:00:00.000`2022-07-07 00:00:00.000`1 ITEM  Greg V`2022-06-27 00:00:00.000`NULL
