127494,726276,CHAMFERMAT,NULL,NULL,2023-01-16 13:02:00.000,2023-01-16 14:02:00.000,5
127499,726255,A-SHIP,GEN SHIP,NULL,2023-01-26 09:46:00.000,2023-01-26 09:59:00.000,10
127499,726254,SPARES,PUT IN INV,NULL,2023-01-25 07:39:00.000,2023-01-25 07:46:00.000,9
127499,726253,INSPECT,INSPCT FAB,NULL,2023-01-25 07:19:00.000,2023-01-25 07:39:00.000,8
127499,726252,INSPECT,CHECK SIZE,NULL,2023-01-24 09:10:00.000,2023-01-24 09:19:00.000,7
127499,726251,IN,HARDCOAT,NULL,2023-01-23 11:01:00.000,2023-01-23 11:10:00.000,6
127498,726244,A-SHIP,GEN SHIP,NULL,2023-02-09 15:00:00.000,2023-02-09 15:00:00.000,9
127498,726243,INSPECT,INSPCT FAB,NULL,2023-02-06 14:55:00.000,2023-02-06 15:00:00.000,8
127498,726242,STAMP,FABIO,NULL,2023-02-03 12:49:00.000,2023-02-03 12:55:00.000,7
127498,726241,IN,NICKEL,NULL,2023-02-02 10:43:00.000,2023-02-02 10:49:00.000,6
127498,726240,ASTRO,METAL FIN.,ASTRO,2023-01-19 08:43:00.000,2023-02-01 08:43:00.000,5
127498,726239,A-MILL,NULL,NULL,2023-01-19 07:13:00.000,2023-01-19 08:43:00.000,4
127498,726238,DEBURR,DEBURR,NULL,2023-01-17 13:01:00.000,2023-01-17 13:13:00.000,3
127498,726237,H 500B,NULL,NULL,2023-01-16 09:31:00.000,2023-01-16 11:01:00.000,2
127490,726234,A-SHIP,GEN SHIP,NULL,2023-02-22 15:00:00.000,2023-02-22 15:00:00.000,9
127490,726233,INSPECT,REVIEW INS,NULL,2023-02-17 14:50:00.000,2023-02-17 15:00:00.000,8
127490,726232,DEBURR,DEBURR-ST,NULL,2023-02-16 12:40:00.000,2023-02-16 12:50:00.000,7
127490,726231,A-HOB CNC,NULL,NULL,2023-02-13 14:40:00.000,2023-02-14 08:40:00.000,6
127490,726230,BROACH,NULL,NULL,2023-02-08 10:20:00.000,2023-02-08 10:40:00.000,5
127490,726229,A-LTH CNC,NULL,NULL,2023-02-03 12:20:00.000,2023-02-03 14:20:00.000,4
127490,726228,HT OVEN,DUCTILE,NULL,2023-01-31 14:50:00.000,2023-02-01 08:20:00.000,3
127490,726227,A-MILL,NULL,NULL,2023-01-27 09:35:00.000,2023-01-27 10:50:00.000,2
127490,726226,A-LTH CNC,NULL,NULL,2023-01-24 11:15:00.000,2023-01-24 13:35:00.000,1
127489,726224,A-SHIP,GEN SHIP,NULL,2023-02-22 15:00:00.000,2023-02-22 15:00:00.000,9
127489,726223,INSPECT,REVIEW INS,NULL,2023-02-17 14:50:00.000,2023-02-17 15:00:00.000,8
127489,726222,DEBURR,DEBURR-ST,NULL,2023-02-16 12:40:00.000,2023-02-16 12:50:00.000,7
127489,726221,A-HOB CNC,NULL,NULL,2023-02-14 07:10:00.000,2023-02-14 08:40:00.000,6
127489,726220,BROACH,NULL,NULL,2023-02-08 10:50:00.000,2023-02-08 11:10:00.000,5
127489,726219,A-LTH CNC,NULL,NULL,2023-02-03 12:50:00.000,2023-02-03 14:50:00.000,4
127489,726218,HT OVEN,DUCTILE,NULL,2023-02-01 07:20:00.000,2023-02-01 08:50:00.000,3
127489,726217,A-MILL,NULL,NULL,2023-01-27 09:50:00.000,2023-01-27 11:20:00.000,2
127489,726216,A-LTH CNC,NULL,NULL,2023-01-24 11:30:00.000,2023-01-24 13:50:00.000,1
127488,726207,A-SHIP,GEN SHIP,NULL,2023-02-22 15:00:00.000,2023-02-22 15:00:00.000,5
127488,726206,DEBURR,DEBURR-ST,NULL,2023-02-20 10:50:00.000,2023-02-20 11:00:00.000,4
127488,726205,A-HOB CNC,NULL,NULL,2023-02-14 11:40:00.000,2023-02-14 12:50:00.000,3
127488,726204,A-MILL,NULL,NULL,2023-02-07 12:50:00.000,2023-02-07 13:40:00.000,2
127488,726203,A-LTH CNC,NULL,NULL,2023-02-01 12:30:00.000,2023-02-01 14:50:00.000,1
127492,726201,A-SHIP,GEN SHIP,NULL,2023-01-26 15:00:00.000,2023-01-26 15:00:00.000,8
127493,726196,A-SHIP,GEN SHIP,NULL,2023-01-26 15:00:00.000,2023-01-26 15:00:00.000,6
127493,726195,INSPECT,REVIEW INS,NULL,2023-01-23 14:50:00.000,2023-01-23 15:00:00.000,5
127493,726194,DEBURR,NULL,NULL,2023-01-20 12:30:00.000,2023-01-20 12:50:00.000,4
127493,726193,A-HOB CNC,NULL,NULL,2023-01-19 07:20:00.000,2023-01-19 10:30:00.000,3
127492,726189,SHIP,SHIP-KHS,NULL,2023-01-24 10:47:00.000,2023-01-24 11:00:00.000,7
127492,726188,INSPECT,REVIEW INS,NULL,2023-01-20 12:37:00.000,2023-01-20 12:47:00.000,6
127492,726187,DEBURR,DEBURR-ST,NULL,2023-01-19 09:42:00.000,2023-01-19 10:37:00.000,5
127492,726186,H 20,NULL,NULL,2023-01-17 13:02:00.000,2023-01-18 07:42:00.000,4
127492,726185,A-MILL,NULL,NULL,2023-01-16 09:57:00.000,2023-01-16 11:02:00.000,3
127491,726181,A-SHIP,GEN SHIP,NULL,2023-01-26 15:00:00.000,2023-01-26 15:00:00.000,6
127491,726180,SPRAY,KHS..,NULL,2023-01-24 10:50:00.000,2023-01-24 11:00:00.000,5
127491,726179,INSPECT,REVIEW INS,NULL,2023-01-20 12:40:00.000,2023-01-20 12:50:00.000,4
127491,726178,A-MILL,NULL,NULL,2023-01-17 14:10:00.000,2023-01-18 08:40:00.000,3
127487,726174,A-SHIP,GEN SHIP,NULL,2023-02-14 15:00:00.000,2023-02-14 15:00:00.000,5
127487,726173,STAMP,NULL,NULL,2023-02-07 11:54:00.000,2023-02-07 12:00:00.000,4
127487,726172,A-MILL,DRILL-TAP,NULL,2023-02-02 10:26:00.000,2023-02-02 10:54:00.000,3
127487,726171,KEYSEAT,NULL,NULL,2023-01-30 08:41:00.000,2023-01-30 09:26:00.000,2
127487,726170,A-LTH CNC,NULL,NULL,2023-01-24 12:56:00.000,2023-01-25 07:41:00.000,1
127486,726168,A-SHIP,GEN SHIP,NULL,2023-01-26 15:00:00.000,2023-01-26 15:00:00.000,10
127486,726167,SHIP,METSO.,NULL,2023-01-24 10:50:00.000,2023-01-24 11:00:00.000,9
127486,726166,SPRAY,METSO...,NULL,2023-01-23 08:40:00.000,2023-01-23 08:50:00.000,8
127486,726165,INSPECT,REVIEW INS,NULL,2023-01-19 10:30:00.000,2023-01-19 10:40:00.000,7
127486,726164,STAMP,METSO,NULL,2023-01-18 08:15:00.000,2023-01-18 08:30:00.000,6
127486,726163,DEBURR,NULL,NULL,2023-01-16 13:48:00.000,2023-01-16 14:15:00.000,5
127480,726157,A-SHIP,GEN SHIP,NULL,2023-01-17 15:00:00.000,2023-01-17 15:00:00.000,5
127483,726151,ASSEMBLE,NULL,NULL,NULL,NULL,8
127483,726150,STAMP,P.C.M.C.,NULL,NULL,NULL,7
127483,726148,A-SHIP,GEN SHIP,NULL,NULL,NULL,9
127483,726147,DEBURR,DEBURR,NULL,NULL,NULL,4
127483,726146,H 20,NULL,NULL,NULL,NULL,3
127483,726145,A-MILL,DRILL-TAP,NULL,NULL,NULL,6
127483,726144,A-EDM,KEYWAY,NULL,NULL,NULL,5
127483,726143,A-LTH CNC,NULL,NULL,NULL,NULL,2
127482,726141,STAMP,P.C.M.C.,NULL,NULL,NULL,6
127485,726140,RED LINE,RED LINE,NULL,2023-02-06 11:30:00.000,2023-02-06 12:16:00.000,11
127485,726139,A-LTH CNC,BORE,NULL,2023-02-03 08:15:00.000,2023-02-03 11:30:00.000,10
127485,726138,STAMP,MARQUIP ST,NULL,2023-02-01 13:45:00.000,2023-02-01 14:15:00.000,9
127485,726137,INSPECT,MILL,NULL,2023-01-31 07:15:00.000,2023-01-31 07:45:00.000,8
127485,726136,INSPECT,CHECK SIZE,NULL,2023-01-27 09:00:00.000,2023-01-27 09:15:00.000,7
127485,726135,A-NITRIDE,.020 DEEP,NULL,2023-01-20 12:47:00.000,2023-01-24 22:47:00.000,6
127485,726134,DEBURR,DEBURR,NULL,2023-01-18 11:52:00.000,2023-01-18 12:47:00.000,5
127485,726133,A-HOB CNC,NULL,NULL,2023-01-16 08:18:00.000,2023-01-17 09:52:00.000,4
127482,726128,A-SHIP,GEN SHIP,NULL,NULL,NULL,7
127482,726127,DEBURR,NULL,NULL,NULL,NULL,3
127482,726126,H 20,NULL,NULL,NULL,NULL,2
127482,726125,A-MILL,DRILL-TAP,NULL,NULL,NULL,5
127482,726124,A-EDM,KEYWAY,NULL,NULL,NULL,4
127482,726123,A-LTH CNC,NULL,NULL,NULL,NULL,1
127481,726121,A-SHIP,PCMC,NULL,2023-01-24 15:00:00.000,2023-01-24 15:00:00.000,6
127481,726120,STAMP,P.C.M.C.,NULL,2023-01-23 12:53:00.000,2023-01-23 13:00:00.000,5
127481,726119,M V300,NULL,NULL,2023-01-20 08:08:00.000,2023-01-20 10:53:00.000,4
127481,726118,DEBURR,NULL,NULL,2023-01-18 13:23:00.000,2023-01-18 14:08:00.000,3
127481,726117,H 1501 CNC,NULL,NULL,2023-01-16 11:23:00.000,2023-01-17 11:23:00.000,2
127484,726114,A-SHIP,GEN SHIP,NULL,2023-01-25 15:00:00.000,2023-01-25 15:00:00.000,8
127484,726113,SPARES,PUT IN INV,NULL,2023-01-23 10:52:00.000,2023-01-23 11:00:00.000,7
127484,726112,A-LTH CNC,FIN. BORE,NULL,2023-01-23 08:57:00.000,2023-01-23 10:52:00.000,6
127484,726111,INSPECT,CHECK SIZE,NULL,2023-01-19 10:46:00.000,2023-01-19 10:57:00.000,5
127454,726099,H 1501 CNC,NULL,NULL,2023-01-18 15:30:00.000,2023-01-19 10:00:00.000,4
127454,726098,H 1501 CNC,INSPECT,NULL,2023-01-27 10:30:00.000,2023-01-27 10:45:00.000,7
127476,726097,A-SHIP,GEN SHIP,NULL,2023-01-16 15:00:00.000,2023-01-16 15:00:00.000,4
127476,726096,DEBURR,DEBURR-ST,NULL,2023-01-11 10:45:00.000,2023-01-11 11:00:00.000,3
127476,726095,H 16-36,NULL,NULL,2023-01-09 12:00:00.000,2023-01-10 08:45:00.000,2
127478,726092,RED LINE,NULL,NULL,2023-01-17 16:00:00.000,2023-01-17 16:00:00.000,8
127478,726091,PRESS,NULL,NULL,2023-01-17 06:00:00.000,2023-01-17 06:00:00.000,7
127478,726089,RED LINE,RED LINE,NULL,2023-01-11 13:34:00.000,2023-01-11 15:00:00.000,5
127478,726088,STAMP,MARQUIP ST,NULL,2023-01-10 12:34:00.000,2023-01-10 13:34:00.000,4
127478,726087,DEBURR,DEBURR-ST,NULL,2023-01-10 08:49:00.000,2023-01-10 10:34:00.000,3
127454,726081,A-SHIP,GEN SHIP,NULL,2023-02-15 07:00:00.000,2023-02-15 07:00:00.000,12
127454,726080,PRINT,PRINT,NULL,2023-02-13 12:00:00.000,2023-02-13 13:00:00.000,11
127454,726079,STAMP,NULL,NULL,2023-02-09 09:45:00.000,2023-02-09 10:00:00.000,10
127454,726078,A-MILL,NULL,NULL,2023-02-03 14:45:00.000,2023-02-06 08:45:00.000,9
127454,726077,G OD,NULL,NULL,2023-01-30 12:45:00.000,2023-01-31 08:45:00.000,8
127454,726075,HT FLAME,NULL,NULL,2023-01-24 14:45:00.000,2023-01-25 08:30:00.000,6
127454,726074,DEBURR,NULL,NULL,2023-01-23 12:00:00.000,2023-01-23 12:45:00.000,5
127454,726072,A-LTH CNCX,NULL,NULL,2023-01-12 07:00:00.000,2023-01-16 08:00:00.000,3
127477,726070,A-SHIP,GEN SHIP,NULL,2023-01-16 15:00:00.000,2023-01-16 15:00:00.000,8
127474,726059,A-SHIP,GEN SHIP,NULL,2023-01-31 15:00:00.000,2023-01-31 15:00:00.000,5
127474,726058,DEBURR,DEBURR-ST,NULL,2023-01-27 10:49:00.000,2023-01-27 11:00:00.000,4
127474,726057,A-HOB CNC,NULL,NULL,2023-01-25 08:11:00.000,2023-01-25 08:49:00.000,3
127474,726056,BROACH,NULL,NULL,2023-01-20 13:51:00.000,2023-01-20 14:11:00.000,2
127474,726055,A-LTH CNC,NULL,NULL,2023-01-18 10:11:00.000,2023-01-18 11:51:00.000,1
127473,726053,RED LINE,RED LINE,NULL,2023-01-16 07:22:00.000,2023-01-16 08:00:00.000,6
127472,726036,A-SHIP,GEN SHIP,NULL,2023-02-09 15:00:00.000,2023-02-09 15:00:00.000,9
127472,726035,INSPECT,REVIEW INS,NULL,2023-02-06 14:50:00.000,2023-02-06 15:00:00.000,8
127472,726034,DEBURR,DEBURR-ST,NULL,2023-02-03 12:25:00.000,2023-02-03 12:50:00.000,7
127472,726033,A-HOB CNC,NULL,NULL,2023-02-01 13:55:00.000,2023-02-02 10:25:00.000,6
127472,726032,A-MILL,NULL,NULL,2023-01-31 09:25:00.000,2023-01-31 11:55:00.000,5
127472,726031,A-LTH CNCX,NULL,NULL,2023-01-26 10:40:00.000,2023-01-26 13:25:00.000,4
127472,726030,HT OVEN,DUCTILE,NULL,2023-01-25 07:10:00.000,2023-01-25 08:40:00.000,3
127472,726029,A-MILL,NULL,NULL,2023-01-19 12:10:00.000,2023-01-20 11:10:00.000,2
127472,726028,A-LTH CNCX,NULL,NULL,2023-01-16 10:10:00.000,2023-01-17 08:10:00.000,1
127471,726026,RED LINE,NULL,NULL,2023-02-20 06:00:00.000,2023-02-20 06:00:00.000,6
127471,726025,STAMP,MARQUIP ST,NULL,2023-02-14 10:30:00.000,2023-02-14 11:00:00.000,5
127471,726024,DEBURR,DEBURR,NULL,2023-02-07 09:58:00.000,2023-02-07 12:30:00.000,4
127471,726023,A-HOB CNC,NULL,NULL,2023-01-30 13:24:00.000,2023-02-01 11:58:00.000,3
127471,726022,M V300,M V300-LG,NULL,2023-01-24 09:39:00.000,2023-01-25 07:24:00.000,2
127471,726021,A-LTH VER,NULL,NULL,2023-01-16 10:39:00.000,2023-01-18 11:39:00.000,1
127470,726019,RED LINE,NULL,NULL,2023-02-20 15:25:00.000,2023-02-20 16:00:00.000,10
127470,726018,DEBURR,NULL,NULL,2023-02-16 12:45:00.000,2023-02-16 13:00:00.000,9
127470,726017,A-LTH VER,NULL,NULL,2023-02-13 14:34:00.000,2023-02-14 08:45:00.000,8
127470,726016,INSPECT,CHECK SIZE,NULL,2023-02-08 10:28:00.000,2023-02-08 10:34:00.000,7
127470,726015,A-NITRIDE,.030 DEEP,NULL,2023-02-01 06:28:00.000,2023-02-06 12:28:00.000,6
127470,726014,DEBURR,DEBURR-ST,NULL,2023-01-26 12:45:00.000,2023-01-26 13:00:00.000,5
127470,726013,A-HOB CNC,NULL,NULL,2023-01-23 10:34:00.000,2023-01-24 08:45:00.000,4
127470,726012,G BLANCH,NULL,NULL,2023-01-18 13:40:00.000,2023-01-18 14:34:00.000,3
127469,726008,RED LINE,NULL,NULL,2023-02-21 08:00:00.000,2023-02-21 08:00:00.000,9
127469,726007,INSPECT,CHART,NULL,2023-02-16 11:40:00.000,2023-02-17 08:00:00.000,8
127469,726006,A-LTH CNCX,FINSH TURN,NULL,2023-02-09 11:40:00.000,2023-02-14 09:40:00.000,7
127469,726005,INSPECT,CHECK SIZE,NULL,2023-02-07 09:23:00.000,2023-02-07 09:40:00.000,6
127469,726004,A-NITRIDE,.030 DEEP,NULL,2023-01-31 05:23:00.000,2023-02-02 21:23:00.000,5
127469,726003,A-NITRIDE,.030 DEEP,NULL,2023-01-20 13:23:00.000,2023-01-25 19:23:00.000,4
127469,726002,DEBURR,DEBURR-ST,NULL,2023-01-18 10:18:00.000,2023-01-18 13:23:00.000,3
127468,725998,RED LINE,NULL,NULL,2023-02-21 07:00:00.000,2023-02-21 08:00:00.000,8
127468,725997,STAMP,MARQUIP ST,NULL,2023-02-16 14:15:00.000,2023-02-16 15:00:00.000,7
127468,725996,L S250D,# 2,NULL,2023-02-13 07:45:00.000,2023-02-14 12:15:00.000,6
127468,725995,INSPECT,CHECK SIZE,NULL,2023-02-07 13:25:00.000,2023-02-07 13:45:00.000,5
127468,725994,A-NITRIDE,NULL,NULL,2023-01-31 09:25:00.000,2023-02-03 01:25:00.000,4
127468,725993,DEBURR,NULL,NULL,2023-01-25 13:40:00.000,2023-01-25 15:00:00.000,3
127468,725992,H 20,NULL,NULL,2023-01-20 11:25:00.000,2023-01-23 11:40:00.000,2
127468,725991,L S250D,# 1,NULL,2023-01-16 13:55:00.000,2023-01-18 09:25:00.000,1
127467,725989,RED LINE,NULL,NULL,2023-02-20 10:11:00.000,2023-02-20 12:00:00.000,10
127467,725988,INSPECT,LATHE,NULL,2023-02-15 11:41:00.000,2023-02-15 12:11:00.000,9
127467,725987,STAMP,MARQUIP ST,NULL,2023-02-09 11:11:00.000,2023-02-09 11:41:00.000,8
127467,725986,DEBURR,NULL,NULL,2023-02-06 10:16:00.000,2023-02-06 11:11:00.000,7
127467,725985,A-HOB CNC,NULL,NULL,2023-01-31 09:26:00.000,2023-02-01 10:16:00.000,6
127467,725984,A-MILL,NULL,NULL,2023-01-25 09:31:00.000,2023-01-26 09:26:00.000,5
127467,725983,A-LTH VER,ECC TURN,NULL,2023-01-20 07:01:00.000,2023-01-20 13:31:00.000,4
127467,725982,L 600,FINISH OD,NULL,2023-01-16 14:11:00.000,2023-01-17 11:01:00.000,3
127466,725978,RED LINE,NULL,NULL,2023-02-21 07:02:00.000,2023-02-21 08:00:00.000,11
127466,725977,A-LTH CNCX,BORE,NULL,2023-02-16 11:32:00.000,2023-02-17 07:02:00.000,10
127466,725976,INSPECT,CHECK SIZE,NULL,2023-02-14 09:17:00.000,2023-02-14 09:32:00.000,9
127466,725975,A-NITRIDE,.020 DEEP,NULL,2023-02-07 09:17:00.000,2023-02-09 21:17:00.000,8
127466,725974,A-NITRIDE,.020 DEEP,NULL,2023-01-31 03:17:00.000,2023-02-01 23:17:00.000,7
127466,725973,STAMP,MARQUIP ST,NULL,2023-01-25 12:47:00.000,2023-01-25 13:17:00.000,6
127466,725972,DEBURR,NULL,NULL,2023-01-23 09:52:00.000,2023-01-23 10:47:00.000,5
127466,725971,A-HOB CNC,NULL,NULL,2023-01-17 13:28:00.000,2023-01-19 07:52:00.000,4
127466,725970,G BLANCH,NULL,NULL,2023-01-12 10:14:00.000,2023-01-12 11:28:00.000,3
127465,725966,RED LINE,NULL,NULL,2023-02-20 14:41:00.000,2023-02-20 16:00:00.000,9
127465,725965,A-LTH CNC,BORE,NULL,2023-02-16 09:26:00.000,2023-02-16 12:41:00.000,8
127465,725964,INSPECT,CHECK SIZE,NULL,2023-02-13 13:11:00.000,2023-02-13 13:26:00.000,7
127465,725963,A-NITRIDE,.020 DEEP,NULL,2023-02-06 19:11:00.000,2023-02-08 15:11:00.000,6
127465,725962,STAMP,MARQUIP ST,NULL,2023-01-31 12:30:00.000,2023-01-31 13:00:00.000,5
127465,725961,DEBURR,NULL,NULL,2023-01-26 13:55:00.000,2023-01-27 08:30:00.000,4
127465,725960,A-HOB CNC,NULL,NULL,2023-01-23 10:01:00.000,2023-01-24 09:55:00.000,3
127458,725956,A-SHIP,GEN SHIP,NULL,2023-01-17 07:00:00.000,2023-01-17 07:00:00.000,3
127464,725952,RED LINE,NULL,NULL,2023-02-21 06:27:00.000,2023-02-21 08:00:00.000,11
127464,725951,A-LTH CNC,BORE,NULL,2023-02-16 10:45:00.000,2023-02-16 15:00:00.000,10
127464,725950,INSPECT,CHECK SIZE,NULL,2023-02-14 08:28:00.000,2023-02-14 08:45:00.000,9
127464,725949,A-NITRIDE,.020 DEEP,NULL,2023-02-06 06:28:00.000,2023-02-08 18:28:00.000,8
127464,725948,A-NITRIDE,.020 DEEP,NULL,2023-01-30 12:28:00.000,2023-02-01 08:28:00.000,7
127464,725947,STAMP,MARQUIP ST,NULL,2023-01-24 14:24:00.000,2023-01-24 15:00:00.000,6
127464,725946,DEBURR,NULL,NULL,2023-01-20 11:19:00.000,2023-01-20 12:24:00.000,5
127464,725945,A-HOB CNC,NULL,NULL,2023-01-16 13:55:00.000,2023-01-18 09:19:00.000,4
127464,725944,G BLANCH,NULL,NULL,2023-01-11 09:40:00.000,2023-01-11 11:55:00.000,3
127463,725940,RED LINE,NULL,NULL,2023-02-20 09:21:00.000,2023-02-20 12:00:00.000,9
127463,725939,A-LTH CNC,BORE,NULL,2023-02-14 14:51:00.000,2023-02-15 11:21:00.000,8
127463,725938,INSPECT,CHECK SIZE,NULL,2023-02-08 14:31:00.000,2023-02-08 14:51:00.000,7
127463,725937,A-NITRIDE,.020 DEEP,NULL,2023-02-02 06:31:00.000,2023-02-06 16:31:00.000,6
127463,725936,STAMP,MARQUIP ST,NULL,2023-01-27 08:15:00.000,2023-01-27 09:00:00.000,5
127463,725935,DEBURR,DEBURR,NULL,2023-01-23 12:25:00.000,2023-01-24 08:15:00.000,4
127462,725930,RED LINE,NULL,NULL,2023-02-21 06:35:00.000,2023-02-21 08:00:00.000,13
127462,725929,M BRPT,NULL,NULL,2023-02-17 10:00:00.000,2023-02-17 15:00:00.000,12
127462,725928,M V300,NULL,NULL,2023-02-15 07:00:00.000,2023-02-16 08:00:00.000,11
127462,725927,RED LINE,NULL,NULL,2023-02-09 12:00:00.000,2023-02-09 15:00:00.000,10
127462,725926,L 900,NULL,NULL,2023-02-08 07:40:00.000,2023-02-08 12:00:00.000,9
127462,725925,INSPECT,CHECK SIZE,NULL,2023-02-06 09:27:00.000,2023-02-06 09:40:00.000,8
127462,725924,A-NITRIDE,.020 DEEP,NULL,2023-01-31 15:27:00.000,2023-02-02 11:27:00.000,7
127462,725923,A-NITRIDE,.020 DEEP,NULL,2023-01-24 09:27:00.000,2023-01-26 05:27:00.000,6
127462,725922,STAMP,MARQUIP ST,NULL,2023-01-19 14:20:00.000,2023-01-19 15:00:00.000,5
127462,725921,DEBURR,NULL,NULL,2023-01-18 11:00:00.000,2023-01-18 12:20:00.000,4
127462,725920,H 1501 CNC,NULL,NULL,2023-01-11 15:45:00.000,2023-01-17 09:00:00.000,3
127461,725916,RED LINE,NULL,NULL,2023-02-20 13:45:00.000,2023-02-20 16:00:00.000,9
127461,725915,L 900,NULL,NULL,2023-02-16 08:20:00.000,2023-02-16 11:45:00.000,8
127461,725914,INSPECT,CHECK SIZE,NULL,2023-02-13 12:07:00.000,2023-02-13 12:20:00.000,7
127461,725913,A-NITRIDE,.030 DEEP,NULL,2023-02-03 08:07:00.000,2023-02-08 14:07:00.000,6
127461,725912,STAMP,MARQUIP ST,NULL,2023-01-30 13:46:00.000,2023-01-30 14:07:00.000,5
127461,725911,DEBURR,NULL,NULL,2023-01-26 07:37:00.000,2023-01-26 09:46:00.000,4
127461,725910,H 100,NULL,NULL,2023-01-18 10:37:00.000,2023-01-23 11:37:00.000,3
127461,725909,G BLANCH,NULL,NULL,2023-01-12 10:07:00.000,2023-01-12 14:37:00.000,2
127460,725906,RED LINE,NULL,NULL,2023-02-20 09:11:00.000,2023-02-20 10:00:00.000,8
127460,725905,INSPECT,LATHE,NULL,2023-02-15 08:46:00.000,2023-02-15 09:11:00.000,7
127460,725904,STAMP,MARQUIP ST,NULL,2023-02-08 14:22:00.000,2023-02-08 14:46:00.000,6
127460,725903,DEBURR,DEBURR,NULL,2023-02-03 11:37:00.000,2023-02-03 12:22:00.000,5
127460,725902,A-HOB CNC,NULL,NULL,2023-01-30 11:47:00.000,2023-01-31 09:37:00.000,4
127460,725901,M S530,NULL,NULL,2023-01-24 14:32:00.000,2023-01-25 09:47:00.000,3
127460,725900,A-LTH VER,NULL,NULL,2023-01-19 08:37:00.000,2023-01-19 12:32:00.000,2
127459,725897,RED LINE,NULL,NULL,2023-02-20 08:00:00.000,2023-02-20 08:00:00.000,13
127459,725896,A-LTH CNCX,NULL,NULL,2023-02-17 07:10:00.000,2023-02-17 08:00:00.000,12
127459,725895,STAMP,NULL,NULL,2023-02-15 12:50:00.000,2023-02-15 13:10:00.000,11
127459,725894,IN,IN-V,NULL,2023-02-14 10:50:00.000,2023-02-14 10:50:00.000,10
127459,725893,EMC,METAL FIN.,EMC,2023-01-25 08:49:00.000,2023-02-13 08:49:00.000,9
127459,725892,INSPECT,CHART,NULL,2023-01-24 10:50:00.000,2023-01-24 12:50:00.000,8
127459,725891,G BLANCH,NULL,NULL,2023-01-20 10:30:00.000,2023-01-23 08:50:00.000,7
127459,725890,M V300,NULL,NULL,2023-01-18 10:15:00.000,2023-01-19 08:30:00.000,6
127459,725889,DEBURR,NULL,NULL,2023-01-16 14:35:00.000,2023-01-17 08:15:00.000,5
127449,725882,A-SHIP,GEN SHIP,NULL,2023-01-25 15:00:00.000,2023-01-25 15:00:00.000,7
127448,725875,SPARES,PUT IN INV,NULL,2023-01-30 14:47:00.000,2023-01-30 15:00:00.000,11
127448,725874,A-SHIP,GEN SHIP,NULL,2023-01-30 14:47:00.000,2023-01-30 14:47:00.000,10
127448,725873,INSPECT,REVIEW INS,NULL,2023-01-25 14:37:00.000,2023-01-25 14:47:00.000,9
127448,725872,HONE,NULL,NULL,2023-01-24 09:57:00.000,2023-01-24 12:37:00.000,8
127448,725871,TUMBLER,NULL,NULL,2023-01-20 11:57:00.000,2023-01-23 07:57:00.000,7
127448,725870,INSPECT,CHECK SIZE,NULL,2023-01-18 13:36:00.000,2023-01-18 13:57:00.000,6
127448,725869,HT OVEN,17-4, H900,NULL,2023-01-17 10:06:00.000,2023-01-17 11:36:00.000,5
127448,725868,BROACH,NULL,NULL,2023-01-12 14:31:00.000,2023-01-16 08:06:00.000,4
127457,725861,A-SHIP,GEN SHIP,NULL,2023-01-23 15:00:00.000,2023-01-23 15:00:00.000,8
127457,725860,DEBURR,DEBURR-ST,NULL,2023-01-19 10:45:00.000,2023-01-19 11:00:00.000,7
127457,725859,A-SAW,NULL,NULL,2023-01-17 08:27:00.000,2023-01-17 08:45:00.000,6
127456,725852,A-SHIP,GEN SHIP,NULL,2023-01-23 15:00:00.000,2023-01-23 15:00:00.000,8
127456,725851,DEBURR,DEBURR-ST,NULL,2023-01-19 10:45:00.000,2023-01-19 11:00:00.000,7
127456,725850,A-SAW,NULL,NULL,2023-01-17 08:27:00.000,2023-01-17 08:45:00.000,6
127453,725820,A-SHIP,GEN SHIP,NULL,2023-01-16 15:00:00.000,2023-01-16 15:00:00.000,5
127447,725792,A-SHIP,GEN SHIP,NULL,2023-02-21 15:00:00.000,2023-02-21 15:00:00.000,12
127447,725791,INSPECT,REVIEW INS,NULL,2023-02-16 14:50:00.000,2023-02-16 15:00:00.000,11
127447,725790,STAMP,NULL,NULL,2023-02-15 12:39:00.000,2023-02-15 12:50:00.000,10
127447,725789,A-MILL,NULL,NULL,2023-02-09 08:09:00.000,2023-02-13 08:39:00.000,9
127447,725788,A-EDM,NULL,NULL,2023-02-07 09:09:00.000,2023-02-07 14:09:00.000,8
127447,725787,G OD,NULL,NULL,2023-02-03 11:39:00.000,2023-02-06 07:09:00.000,7
127447,725786,G ID,NULL,NULL,2023-02-01 12:54:00.000,2023-02-02 09:39:00.000,6
127447,725785,INSPECT,AFTER H.T.,NULL,2023-01-30 14:43:00.000,2023-01-30 14:54:00.000,5
127447,725784,A-NITRIDE,.030 DEEP,NULL,2023-01-23 16:43:00.000,2023-01-26 16:43:00.000,4
127446,725778,A-SHIP,GEN SHIP,NULL,2023-02-21 15:00:00.000,2023-02-21 15:00:00.000,7
127446,725777,INSPECT,REVIEW INS,NULL,2023-02-16 14:50:00.000,2023-02-16 15:00:00.000,6
127446,725776,DEBURR,DEBURR-ST,NULL,2023-02-14 09:45:00.000,2023-02-14 10:50:00.000,5
127446,725775,A-HOB CNC,NULL,NULL,2023-02-07 14:00:00.000,2023-02-08 13:45:00.000,4
